id,Product_ID,Description,qty,create_uid,price_unit,price_subtotal
54502,26579,MOTO G41 4/128 DORADO,1.0,SUC. GUERRERO (QRO),3619.83,3619.83
54501,39901,HONOR X7A 6/128 PLATA,1.0,SUC. PARQUE (QRO),4050.86448276,4050.86
54498,25533,MOTO E20 2/32 AZUL,1.0,SUC. HIDALGO (CELAYA),2585.3448,2585.34
54495,25533,MOTO E20 2/32 AZUL,1.0,SUC. GUERRERO (QRO),2154.3103,2154.31
54491,30106,SAM A33 6/128 DURAZNO,1.0,SUC. PLAZA PATIO (QRO),6766.38,6766.38
54488,26280,SAM A53 8/128 NEGRO,1.0,SUC. GUERRERO (QRO),8102.59,8102.59
54484,29341,SAM A13 4/64 NEGRO,1.0,SUC. URBAN (QRO),3619.83,3619.83
54481,25741,SAM A03S 4/64 AZUL,1.0,SUC. CORREGIDORA 3 (QRO),2861.20931034,2861.21
54478,29579,SAM A03-CORE 2/32 ONYX,1.0,SUC. CORREGIDORA 4 (QRO),2585.35,2585.35
54476,25535,MOTO E40 4/64 GRIS,1.0,SUC. PLAZA PATIO (QRO),2843.97,2843.97
54473,26671,HONOR X8 6/128 PLATA,1.0,SUC. MADERO (QRO),4481.9,4481.9
54469,30563,HONOR X6S 4/128 AZUL,1.0,SUC. ALAMEDA (QRO),3447.42,3447.42
54466,31487,SAM A23 4/64 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),4395.69,4395.69
54458,30980,MOTO G22 4/128 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),3706.04,3706.04
54460,30357,HONOR X6 4/64 AZUL,1.0,SUC. PLAZA PATIO (QRO),3102.59,3102.59
54453,29504,HONOR X7 4/128 NEGRO,1.0,SUC. FIESTA (IRAPUATO),4050.86206897,4050.86
54450,30090,XIAOMI POCO-C40 4/64 NEGRO,1.0,SUC. PLAZA PATIO (QRO),2843.97,2843.97
54446,29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,1.0,SUC. PORTAL (QRO),4050.86,4050.86
54442,30357,HONOR X6 4/64 AZUL,1.0,SUC. PORTAL (QRO),3102.59,3102.59
54439,31498,SAM A04E 3/64 AZUL,1.0,SUC. ALAMEDA (QRO),2585.34724138,2585.35
54437,25738,SAM A03 4/64 ROJO,1.0,SUC. URBAN (QRO),2757.76,2757.76
54435,30419,XIAOMI POCO-C40 3/32 VERDE,1.0,SUC. URBAN (QRO),2671.55,2671.55
54432,31423,MOTO E22 3/32 NEGRO KIT,1.0,SUC. MADERO (QRO),3275.0,3275.0
54428,25742,SAM A03S 4/64 NEGRO,1.0,SUC. CORREGIDORA 3 (QRO),2861.21,2861.21
54425,31423,MOTO E22 3/32 NEGRO KIT,1.0,SUC. URBAN (QRO),3275.0,3275.0
54422,25737,SAM A03 4/64 NEGRO,1.0,SUC. CORREGIDORA 3 (QRO),2757.76,2757.76
54419,29504,HONOR X7 4/128 NEGRO,1.0,SUC. CORREGIDORA 4 (QRO),4050.862,4050.86
54415,28970,MOTO G52 6/256 NEGRO,1.0,SUC. PLAZA MAYOR (LEON),5947.42,5947.42
54412,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. LEON CENTRO (LEON),2861.2,2861.2
54409,26579,MOTO G41 4/128 DORADO,1.0,SUC. LEON CENTRO (LEON),3619.83,3619.83
54406,30980,MOTO G22 4/128 AZUL,1.0,SUC. LEON CENTRO (LEON),3706.04,3706.04
54403,26078,XIAOMI REDMI-NOTE-11S 6/128 NGO,1.0,SUC. LEON CENTRO (LEON),4568.11,4568.11
54399,25534,MOTO E20 2/32 GRIS,1.0,SUC. CORREGIDORA 2 (QRO),2068.11,2068.11
54396,31498,SAM A04E 3/64 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),2585.34724138,2585.35
54394,31498,SAM A04E 3/64 AZUL,1.0,SUC. MADERO (LEON),2585.34724138,2585.35
54389,30358,HONOR X6 4/64 PLATA,1.0,SUC. CORREGIDORA 2 (QRO),3102.59,3102.59
54386,26578,MOTO G41 4/128 NEGRO,1.0,SUC. ALAMEDA (QRO),3619.83,3619.83
54383,29579,SAM A03-CORE 2/32 ONYX,1.0,SUC. HIDALGO (CELAYA),2585.35,2585.35
54381,31226,MOTO E22I 2/64 GRIS KIT,1.0,SUC. PARQUE (QRO),2930.17482759,2930.17
54378,24798,HISENSE U50 2/32 AZUL,1.0,SUC. LA VICTORIA (QRO),2240.52,2240.52
54375,26078,XIAOMI REDMI-NOTE-11S 6/128 NGO,1.0,SUC. LA VICTORIA (QRO),4568.11,4568.11
54372,25535,MOTO E40 4/64 GRIS,1.0,SUC. HIDALGO (CELAYA),2843.9655,2843.97
54369,30980,MOTO G22 4/128 AZUL,1.0,SUC. HIDALGO (CELAYA),3792.2413,3792.24
54366,39900,HONOR X7A 6/128 AZUL,1.0,SUC. HIDALGO (CELAYA),4137.0689,4137.07
54363,30980,MOTO G22 4/128 AZUL,1.0,SUC. HIDALGO (CELAYA),3792.2413,3792.24
54359,25564,MOTO G60S 6/128 AQUA,1.0,SUC. CORREGIDORA 2 (QRO),4481.9,4481.9
54356,31226,MOTO E22I 2/64 GRIS KIT,1.0,SUC. ANDADOR (CELAYA),3016.37931034,3016.38
54355,30980,MOTO G22 4/128 AZUL,1.0,SUC. ALLENDE (CELAYA),3706.04,3706.04
54352,30106,SAM A33 6/128 DURAZNO,1.0,SUC. HIDALGO 2 (CELAYA),7326.7241,7326.72
54350,30358,HONOR X6 4/64 PLATA,1.0,SUC. GUERRERO (QRO),3188.7931,3188.79
54348,39901,HONOR X7A 6/128 PLATA,1.0,SUC. CORREGIDORA 4 (QRO),4050.86448276,4050.86
54347,25535,MOTO E40 4/64 GRIS,1.0,SUC. GUERRERO (QRO),2843.97,2843.97
54346,25535,MOTO E40 4/64 GRIS,1.0,SUC. GUERRERO (QRO),2843.97,2843.97
54345,30980,MOTO G22 4/128 AZUL,1.0,SUC. GUERRERO (QRO),3706.04,3706.04
54342,31500,SAM A04E 3/64 NEGRO,1.0,SUC. CORREGIDORA 3 (QRO),2585.34724138,2585.35
54338,26730,HONOR X8 6/128 NEGRO,1.0,SUC. BOULEVARES (QRO),4481.9,4481.9
54336,29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,1.0,SUC. CORREGIDORA 4 (QRO),3706.03448276,3706.03
54333,25736,SAM A03 4/64 AZUL,1.0,SUC. CORREGIDORA 3 (QRO),2757.76,2757.76
54327,30907,SAM A04 4/64 BLANCO,1.0,SUC. CORREGIDORA 4 (QRO),2930.17,2930.17
54324,26585,MOTO G22 4/128 NEGRO,1.0,SUC. CORREGIDORA 4 (QRO),3706.04,3706.04
54320,26577,SAM A33 6/128 AZUL,1.0,SUC. PARQUE (QRO),6767.24137931,6767.24
54312,31499,SAM A04E 3/64 COBRE,1.0,SUC. PLAZA PATIO (QRO),2585.34724138,2585.35
54299,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. MAYOREO (QRO),3447.42,3447.42
54296,25534,MOTO E20 2/32 GRIS,1.0,SUC. MAYOREO (QRO),2757.75862068,2757.76
54293,25534,MOTO E20 2/32 GRIS,1.0,SUC. MAYOREO (QRO),2757.75862068,2757.76
54290,25534,MOTO E20 2/32 GRIS,1.0,SUC. MAYOREO (QRO),2757.75862068,2757.76
54289,30980,MOTO G22 4/128 AZUL,1.0,SUC. LA VICTORIA (QRO),3706.04,3706.04
54288,29504,HONOR X7 4/128 NEGRO,1.0,SUC. CORREGIDORA 3 (QRO),3964.65758621,3964.66
54283,30106,SAM A33 6/128 DURAZNO,1.0,SUC. CORREGIDORA 2 (QRO),6766.38,6766.38
54281,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. LEON CENTRO (LEON),2861.2,2861.2
54276,26671,HONOR X8 6/128 PLATA,1.0,SUC. LEON CENTRO (LEON),4481.89,4481.89
54275,29340,SAM A13 4/64 BLANCO,1.0,SUC. CORREGIDORA 4 (QRO),3619.83,3619.83
54272,26138,MOTO G31 4/128 GRIS,1.0,SUC. LEON CENTRO (LEON),3792.24,3792.24
54269,30564,HONOR X6S 4/128 PLATA,1.0,SUC. PLAZA PATIO (QRO),3447.42,3447.42
54266,26277,SAM A53 8/128 DURAZNO,1.0,SUC. ANDADOR (CELAYA),8188.79310344,8188.79
54263,26730,HONOR X8 6/128 NEGRO,1.0,SUC. MADERO (QRO),4481.9,4481.9
54260,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. CORREGIDORA 2 (QRO),2861.20689655,2861.21
54255,25741,SAM A03S 4/64 AZUL,1.0,SUC. HIDALGO (CELAYA),3533.6206,3533.62
54251,31498,SAM A04E 3/64 AZUL,1.0,SUC. PORTAL (QRO),2585.34724138,2585.35
54247,31500,SAM A04E 3/64 NEGRO,1.0,SUC. MADERO (LEON),2585.34724138,2585.35
54244,26280,SAM A53 8/128 NEGRO,1.0,SUC. HIDALGO (CELAYA),8102.59,8102.59
54241,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. HIDALGO (CELAYA),3533.6206,3533.62
54237,26585,MOTO G22 4/128 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),3706.04,3706.04
54234,30980,MOTO G22 4/128 AZUL,1.0,SUC. HIDALGO (CELAYA),3964.655172,3964.66
54231,28967,SAM A23 4/64 NEGRO,1.0,SUC. HIDALGO (CELAYA),4654.3103,4654.31
54227,29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,1.0,SUC. CORREGIDORA 2 (QRO),4050.86,4050.86
54226,30563,HONOR X6S 4/128 AZUL,1.0,SUC. PLAZA PATIO (QRO),3447.42,3447.42
54223,25533,MOTO E20 2/32 AZUL,1.0,SUC. GUERRERO (QRO),2154.31034483,2154.31
54208,25533,MOTO E20 2/32 AZUL,1.0,SUC. PARQUE (QRO),2757.75862069,2757.76
54204,24798,HISENSE U50 2/32 AZUL,1.0,SUC. LA CRUZ (QRO),2240.52,2240.52
54139,26671,HONOR X8 6/128 PLATA,1.0,SUC. MADERO (LEON),4481.9,4481.9
54199,25737,SAM A03 4/64 NEGRO,1.0,SUC. URBAN (QRO),2757.76,2757.76
54197,30357,HONOR X6 4/64 AZUL,1.0,SUC. CONSTITUYENTES (QRO),2931.03448276,2931.03
54186,29579,SAM A03-CORE 2/32 ONYX,1.0,SUC. FIESTA (IRAPUATO),2585.35,2585.35
54184,31498,SAM A04E 3/64 AZUL,1.0,SUC. CORREGIDORA 3 (QRO),2585.34724138,2585.35
54179,26729,HONOR X8 6/128 AZUL,1.0,SUC. OBREGON (LEON),4482.7586,4482.76
54176,26561,MOTO G71-5G 6/128 AZUL,1.0,SUC. LEON CENTRO (LEON),5257.76,5257.76
54173,28967,SAM A23 4/64 NEGRO,1.0,SUC. LEON CENTRO (LEON),4395.69,4395.69
54171,30356,HONOR X6 4/64 NEGRO,1.0,SUC. CORREGIDORA 4 (QRO),3102.59,3102.59
54168,25533,MOTO E20 2/32 AZUL,1.0,SUC. LEON CENTRO (LEON),2154.31,2154.31
54165,30980,MOTO G22 4/128 AZUL,1.0,SUC. ALAMEDA (QRO),3706.04,3706.04
54161,26280,SAM A53 8/128 NEGRO,1.0,SUC. CORREGIDORA 4 (QRO),8102.59,8102.59
54158,25535,MOTO E40 4/64 GRIS,1.0,SUC. LEON CENTRO (LEON),2843.9655,2843.97
54159,31001,ACER A60 2/32 VERDE KIT,0.0,SUC. LEON CENTRO (LEON),1378.44827586,0.0
54155,25565,MOTO G60S 6/128 AZUL,1.0,SUC. LEON CENTRO (LEON),4481.9,4481.9
54151,26671,HONOR X8 6/128 PLATA,1.0,SUC. CORREGIDORA 2 (QRO),4481.9,4481.9
54147,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. CORREGIDORA 2 (QRO),2861.21,2861.21
54144,26585,MOTO G22 4/128 NEGRO,1.0,SUC. MADERO (LEON),3706.04,3706.04
54142,30564,HONOR X6S 4/128 PLATA,1.0,SUC. MADERO (LEON),3447.42,3447.42
54135,26729,HONOR X8 6/128 AZUL,1.0,SUC. BOULEVARES (QRO),4481.9,4481.9
54132,25742,SAM A03S 4/64 NEGRO,1.0,SUC. ALLENDE (CELAYA),2930.1724,2930.17
54129,30980,MOTO G22 4/128 AZUL,1.0,SUC. HIDALGO (CELAYA),3792.2413,3792.24
54125,31487,SAM A23 4/64 AZUL,1.0,SUC. MAYOREO (QRO),4395.69,4395.69
54122,31487,SAM A23 4/64 AZUL,1.0,SUC. HIDALGO (CELAYA),4395.69,4395.69
54119,25535,MOTO E40 4/64 GRIS,1.0,SUC. HIDALGO (CELAYA),2843.97,2843.97
54117,29339,SAM A13 4/64 AZUL,1.0,SUC. HIDALGO 2 (CELAYA),4309.48275862,4309.48
54114,29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,1.0,SUC. PARQUE (CELAYA),4309.4827,4309.48
54110,26577,SAM A33 6/128 AZUL,1.0,SUC. PLAZA PATIO (QRO),6766.38,6766.38
54107,30563,HONOR X6S 4/128 AZUL,1.0,SUC. ALLENDE (CELAYA),3533.6206,3533.62
54104,26578,MOTO G41 4/128 NEGRO,1.0,SUC. ALLENDE (CELAYA),3619.83,3619.83
54101,39901,HONOR X7A 6/128 PLATA,1.0,SUC. ALLENDE (CELAYA),4050.86448276,4050.86
54097,25741,SAM A03S 4/64 AZUL,1.0,SUC. HIDALGO 2 (CELAYA),3447.4137,3447.41
54095,26279,SAM A53 8/128 BLANCO,1.0,SUC. PLAZA PATIO (QRO),8102.59,8102.59
54091,30107,HISENSE E20S 2/32 GRIS,1.0,SUC. CORREGIDORA 2 (QRO),2068.11,2068.11
54089,26585,MOTO G22 4/128 NEGRO,1.0,SUC. ALAMEDA (QRO),3706.04,3706.04
54086,30180,HONOR X9 8/128 NEGRO,1.0,SUC. FIESTA (IRAPUATO),5602.59,5602.59
54082,31225,MOTO E22I 2/64 BLANCO KIT,1.0,SUC. HIDALGO (CELAYA),2930.17482759,2930.17
54079,31423,MOTO E22 3/32 NEGRO KIT,1.0,SUC. HIDALGO (CELAYA),2930.1724,2930.17
54076,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. ALAMEDA (QRO),2861.21,2861.21
54072,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. MAYOREO (QRO),2930.17241379,2930.17
54068,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. GUERRERO (QRO),2861.21,2861.21
54034,29579,SAM A03-CORE 2/32 ONYX,1.0,SUC. LA CRUZ (QRO),2585.35,2585.35
54058,26280,SAM A53 8/128 NEGRO,1.0,SUC. ANTEA (QRO),8102.59,8102.59
54064,30597,SAM A04 3/32 NEGRO KIT,1.0,SUC. ANTEA (QRO),2862.06896552,2862.07
54062,31498,SAM A04E 3/64 AZUL,1.0,SUC. CORREGIDORA 4 (QRO),2585.34724138,2585.35
54055,30980,MOTO G22 4/128 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),3706.04,3706.04
54051,29340,SAM A13 4/64 BLANCO,1.0,SUC. CORREGIDORA 2 (QRO),3619.83,3619.83
54046,26277,SAM A53 8/128 DURAZNO,1.0,SUC. CORREGIDORA 2 (QRO),8102.59,8102.59
54043,25535,MOTO E40 4/64 GRIS,1.0,SUC. CORREGIDORA 2 (QRO),2843.97,2843.97
54037,25737,SAM A03 4/64 NEGRO,1.0,SUC. PLAZA PATIO (QRO),2757.76,2757.76
54029,30358,HONOR X6 4/64 PLATA,1.0,SUC. PARQUE (QRO),3103.44827586,3103.45
54027,31465,XIAOMI POCO-C40 4/64 AMARILLO,1.0,SUC. PARQUE (QRO),2844.82758621,2844.83
54024,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. CORREGIDORA 3 (QRO),2861.21,2861.21
54013,30563,HONOR X6S 4/128 AZUL,1.0,SUC. PLAZA PATIO (QRO),3447.42,3447.42
54008,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. OBREGON (LEON),2861.21,2861.21
54005,29496,MOTO G22 4/128 BLANCO,1.0,SUC. OBREGON (LEON),3706.8965,3706.9
54002,25785,SAM A52 6/128 BLANCO KIT,1.0,SUC. PARQUE (CELAYA),6378.45,6378.45
53999,30980,MOTO G22 4/128 AZUL,1.0,SUC. OBREGON (LEON),3706.04,3706.04
53995,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. CORREGIDORA 2 (QRO),2861.21,2861.21
53992,26585,MOTO G22 4/128 NEGRO,1.0,SUC. OBREGON (LEON),3706.8965,3706.9
53989,29506,HONOR X7 4/128 AZUL,1.0,SUC. MAYOREO (QRO),4050.86206896,4050.86
53985,30357,HONOR X6 4/64 AZUL,1.0,SUC. OBREGON (LEON),3103.4482,3103.45
53982,30563,HONOR X6S 4/128 AZUL,1.0,SUC. MAYOREO (QRO),3447.42,3447.42
53979,25563,MOTO G60 6/128 PLATA,1.0,SUC. LEON CENTRO (LEON),4654.31,4654.31
53976,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. LEON CENTRO (LEON),2861.20689655,2861.21
53973,31498,SAM A04E 3/64 AZUL,1.0,SUC. MAYOREO (QRO),2586.20689655,2586.21
53969,25533,MOTO E20 2/32 AZUL,1.0,SUC. MADERO (LEON),2154.31,2154.31
53967,30358,HONOR X6 4/64 PLATA,1.0,SUC. ANDADOR (CELAYA),3275.0,3275.0
53965,31500,SAM A04E 3/64 NEGRO,1.0,SUC. MADERO (LEON),2585.34724138,2585.35
53963,25534,MOTO E20 2/32 GRIS,1.0,SUC. MADERO (LEON),2154.31,2154.31
53962,30980,MOTO G22 4/128 AZUL,1.0,SUC. CORREGIDORA 4 (QRO),3706.04,3706.04
53961,31498,SAM A04E 3/64 AZUL,1.0,SUC. PLAZA PATIO (QRO),2930.1637931,2930.16
53957,31500,SAM A04E 3/64 NEGRO,1.0,SUC. LEON CENTRO (LEON),2585.34724138,2585.35
53954,30358,HONOR X6 4/64 PLATA,1.0,SUC. LEON CENTRO (LEON),3102.58,3102.58
53951,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. LEON CENTRO (LEON),2861.21,2861.21
53948,26578,MOTO G41 4/128 NEGRO,1.0,SUC. HIDALGO (CELAYA),3619.83,3619.83
53945,29339,SAM A13 4/64 AZUL,1.0,SUC. CORREGIDORA 3 (QRO),3619.83,3619.83
53941,30980,MOTO G22 4/128 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),3706.04,3706.04
53938,30358,HONOR X6 4/64 PLATA,1.0,SUC. PLAZA PATIO (QRO),3102.59,3102.59
53934,29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,1.0,SUC. FIESTA (IRAPUATO),4223.27586207,4223.28
53929,30357,HONOR X6 4/64 AZUL,1.0,SUC. ALAMEDA (QRO),3102.59,3102.59
53924,26576,SAM A33 6/128 NEGRO,1.0,SUC. GUERRERO (QRO),6766.38,6766.38
53921,26277,SAM A53 8/128 DURAZNO,1.0,SUC. URBAN (QRO),8102.59,8102.59
53920,26578,MOTO G41 4/128 NEGRO,1.0,SUC. GUERRERO (QRO),3619.83,3619.83
53916,26579,MOTO G41 4/128 DORADO,1.0,SUC. GUERRERO (QRO),3619.83,3619.83
53915,26578,MOTO G41 4/128 NEGRO,1.0,SUC. GUERRERO (QRO),3619.83,3619.83
53911,30356,HONOR X6 4/64 NEGRO,1.0,SUC. LA VICTORIA (QRO),3102.59,3102.59
53908,26575,SAM A33 6/128 BLANCO,1.0,SUC. GUERRERO (QRO),6766.38,6766.38
53905,25534,MOTO E20 2/32 GRIS,1.0,SUC. GUERRERO (QRO),2154.31,2154.31
53899,26138,MOTO G31 4/128 GRIS,1.0,SUC. MADERO (QRO),3792.24,3792.24
53896,31500,SAM A04E 3/64 NEGRO,1.0,SUC. PORTAL (QRO),2326.724,2326.72
53890,28971,MOTO G52 6/256 BLANCO,1.0,SUC. CORREGIDORA 3 (QRO),5947.42,5947.42
53886,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. CORREGIDORA 2 (QRO),2861.21,2861.21
53884,30563,HONOR X6S 4/128 AZUL,1.0,SUC. PARQUE (QRO),3448.27586207,3448.28
53880,26575,SAM A33 6/128 BLANCO,1.0,SUC. CORREGIDORA 2 (QRO),6766.38,6766.38
53876,26576,SAM A33 6/128 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),6766.38,6766.38
53872,30090,XIAOMI POCO-C40 4/64 NEGRO,1.0,SUC. PLAZA PATIO (QRO),2844.82758621,2844.83
53868,31500,SAM A04E 3/64 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),2585.34724138,2585.35
53864,31500,SAM A04E 3/64 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),2585.34724138,2585.35
53860,30907,SAM A04 4/64 BLANCO,1.0,SUC. CORREGIDORA 4 (QRO),2930.17,2930.17
53856,29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,1.0,SUC. PORTAL (QRO),4050.86,4050.86
53852,26579,MOTO G41 4/128 DORADO,1.0,SUC. BOULEVARES (QRO),3619.83,3619.83
53838,30357,HONOR X6 4/64 AZUL,1.0,SUC. PORTAL (QRO),3102.59,3102.59
53835,29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,1.0,SUC. URBAN (QRO),4223.27586207,4223.28
53832,29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,1.0,SUC. PARQUE (CELAYA),4050.86,4050.86
53829,30980,MOTO G22 4/128 AZUL,1.0,SUC. PARQUE (CELAYA),3706.04,3706.04
53826,31423,MOTO E22 3/32 NEGRO KIT,1.0,SUC. CORREGIDORA 2 (QRO),3275.0,3275.0
53822,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. OBREGON (LEON),2862.0689,2862.07
53818,28974,XIAOMI REDMI-10C 3/64 VERDE,1.0,SUC. LA VICTORIA (QRO),2843.97,2843.97
53814,25533,MOTO E20 2/32 AZUL,1.0,SUC. LEON CENTRO (LEON),2154.31,2154.31
53811,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. HIDALGO 2 (CELAYA),3447.4137,3447.41
53807,26280,SAM A53 8/128 NEGRO,1.0,SUC. PARQUE (QRO),8103.44827586,8103.45
53805,26730,HONOR X8 6/128 NEGRO,1.0,SUC. MADERO (LEON),4481.9,4481.9
53802,26585,MOTO G22 4/128 NEGRO,1.0,SUC. MADERO (LEON),3706.04,3706.04
53799,30980,MOTO G22 4/128 AZUL,1.0,SUC. MADERO (LEON),3706.04,3706.04
53796,29340,SAM A13 4/64 BLANCO,1.0,SUC. ALAMEDA (QRO),3619.83,3619.83
53793,26078,XIAOMI REDMI-NOTE-11S 6/128 NGO,1.0,SUC. LEON CENTRO (LEON),4568.1,4568.1
53791,31225,MOTO E22I 2/64 BLANCO KIT,1.0,SUC. PLAZA PATIO (QRO),2930.17482759,2930.17
53788,25564,MOTO G60S 6/128 AQUA,1.0,SUC. LEON CENTRO (LEON),4481.9,4481.9
53785,26585,MOTO G22 4/128 NEGRO,1.0,SUC. HIDALGO (CELAYA),3792.2413,3792.24
53783,25534,MOTO E20 2/32 GRIS,1.0,SUC. OBREGON (LEON),2155.1724,2155.17
53779,30564,HONOR X6S 4/128 PLATA,1.0,SUC. CORREGIDORA 2 (QRO),3447.42,3447.42
53777,29524,HISENSE V40i 3/64 DORADO,1.0,SUC. ANDADOR (CELAYA),3447.4137,3447.41
53773,30907,SAM A04 4/64 BLANCO,1.0,SUC. MADERO (LEON),2931.03448276,2931.03
53771,31225,MOTO E22I 2/64 BLANCO KIT,1.0,SUC. PARQUE (QRO),2931.03448276,2931.03
53769,30356,HONOR X6 4/64 NEGRO,1.0,SUC. MADERO (LEON),3102.59,3102.59
53764,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. GUERRERO (QRO),2861.21,2861.21
53760,26541,XIAOMI REDMI-NOTE-11S 6/128 AZUL,1.0,SUC. FIESTA (IRAPUATO),4568.11,4568.11
53756,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. GUERRERO (QRO),2861.21,2861.21
53753,30596,SAM A04 3/32 BLANCO KIT,1.0,SUC. HIDALGO 2 (CELAYA),3447.4137931,3447.41
53751,25535,MOTO E40 4/64 GRIS,1.0,SUC. URBAN (QRO),2843.97,2843.97
53748,30356,HONOR X6 4/64 NEGRO,1.0,SUC. HIDALGO 2 (CELAYA),3533.6206,3533.62
53744,30980,MOTO G22 4/128 AZUL,1.0,SUC. GUERRERO (QRO),3706.04,3706.04
53739,30357,HONOR X6 4/64 AZUL,1.0,SUC. GUERRERO (QRO),3102.59,3102.59
53735,30564,HONOR X6S 4/128 PLATA,1.0,SUC. CORREGIDORA 2 (QRO),3447.42,3447.42
53731,26730,HONOR X8 6/128 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),4481.9,4481.9
53727,25533,MOTO E20 2/32 AZUL,1.0,SUC. ALLENDE (QRO),2154.31,2154.31
53723,29579,SAM A03-CORE 2/32 ONYX,1.0,SUC. CORREGIDORA 2 (QRO),2585.35,2585.35
53720,25533,MOTO E20 2/32 AZUL,1.0,SUC. FIESTA (IRAPUATO),2154.31,2154.31
53716,25742,SAM A03S 4/64 NEGRO,1.0,SUC. ALLENDE (QRO),2861.21,2861.21
53711,26437,SAM A23 4/128 NEGRO,1.0,SUC. URBAN (QRO),4395.68965517,4395.69
53707,31499,SAM A04E 3/64 COBRE,1.0,SUC. CORREGIDORA 4 (QRO),2585.34724138,2585.35
53706,30980,MOTO G22 4/128 AZUL,1.0,SUC. ALLENDE (QRO),3706.89655172,3706.9
53699,25534,MOTO E20 2/32 GRIS,1.0,SUC. MADERO (QRO),2154.31,2154.31
53695,26541,XIAOMI REDMI-NOTE-11S 6/128 AZUL,1.0,SUC. MADERO (QRO),4568.11,4568.11
53693,29340,SAM A13 4/64 BLANCO,1.0,SUC. CORREGIDORA 2 (QRO),3619.83,3619.83
53675,29339,SAM A13 4/64 AZUL,1.0,SUC. ALLENDE (QRO),3619.83,3619.83
53652,30089,XIAOMI REDMI-NOTE-11-PRO 6/128 AZUL,1.0,SUC. GALERIAS (QRO),5947.42,5947.42
53529,25533,MOTO E20 2/32 AZUL,1.0,SUC. FIESTA (IRAPUATO),2154.31,2154.31
53668,30980,MOTO G22 4/128 AZUL,1.0,SUC. MAYOREO (QRO),4586.20689655,4586.21
53659,26578,MOTO G41 4/128 NEGRO,1.0,SUC. PLAZA PATIO (QRO),3619.83,3619.83
53655,30358,HONOR X6 4/64 PLATA,1.0,SUC. ALAMEDA (QRO),3102.59,3102.59
53651,31225,MOTO E22I 2/64 BLANCO KIT,1.0,SUC. ALAMEDA (QRO),2930.17482759,2930.17
53647,31487,SAM A23 4/64 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),4395.69,4395.69
53570,28967,SAM A23 4/64 NEGRO,1.0,SUC. PARQUE (QRO),4395.69,4395.69
53644,30417,HONOR X7 6/128 AZUL,1.0,SUC. BOULEVARES (QRO),4051.72413793,4051.72
53642,29339,SAM A13 4/64 AZUL,1.0,SUC. ALAMEDA (QRO),3619.83,3619.83
53640,31500,SAM A04E 3/64 NEGRO,1.0,SUC. ALAMEDA (QRO),2499.13793103,2499.14
53624,26541,XIAOMI REDMI-NOTE-11S 6/128 AZUL,1.0,SUC. ALLENDE (QRO),4568.96551724,4568.97
53639,25534,MOTO E20 2/32 GRIS,1.0,SUC. ALLENDE (QRO),2155.17241379,2155.17
53626,30358,HONOR X6 4/64 PLATA,1.0,SUC. ALLENDE (QRO),3102.59,3102.59
53632,25565,MOTO G60S 6/128 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),4481.9,4481.9
53629,29339,SAM A13 4/64 AZUL,1.0,SUC. ALAMEDA (QRO),3619.83,3619.83
53618,30563,HONOR X6S 4/128 AZUL,1.0,SUC. ALAMEDA (QRO),3447.42,3447.42
