id,Product_ID,Description,order_id,product_uom_qty,create_uid,price_unit,price_subtotal
46709,30980,'MOTO G22 4/128 AZUL',S17333,1.0,SUC. PLAZA PATIO (QRO),3706.04,3706.04
46705,26566,'SAM A03S 4/64 NEGRO KIT',S17332,1.0,SUC. CORREGIDORA 2 (QRO),2861.21,2861.21
46708,22785,'FDA SAM A03S ARMOR-360 TRAN',S17332,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
46702,31100,'SAM A04E 3/32 NEGRO KIT',S17331,1.0,SUC. CORREGIDORA 4 (QRO),2499.14,2499.14
46704,31387,'FDA SAM A04 SILIC.OR AZUL',S17331,1.0,SUC. CORREGIDORA 4 (QRO),0.01,0.01
46698,30980,'MOTO G22 4/128 AZUL',S17330,1.0,SUC. ALLENDE (QRO),3706.89655172,3706.9
46701,30642,'FDA MOTO G22 DISEÑO VARIOS',S17330,1.0,SUC. ALLENDE (QRO),0.01,0.01
46694,30416,'HONOR X7 6/128 PLATA',S17328,1.0,SUC. PLAZA PATIO (QRO),4050.86,4050.86
46696,30356,'HONOR X6 4/64 NEGRO',S17329,1.0,SUC. ALLENDE (QRO),3188.79551724,3188.8
46691,26730,'HONOR X8 6/128 NEGRO',S17327,1.0,SUC. CORREGIDORA 2 (QRO),4654.31,4654.31
46688,30357,'HONOR X6 4/64 AZUL',S17326,1.0,SUC. OBREGON (LEON),3189.6551,3189.66
46685,26671,'HONOR X8 6/128 PLATA',S17325,1.0,SUC. ALAMEDA (QRO),4654.31,4654.31
46687,30637,'FDA HONOR X8 SILIC.OR NGO',S17325,1.0,SUC. ALAMEDA (QRO),0.01,0.01
46681,29339,'SAM A13 4/64 AZUL',S17324,1.0,SUC. BOULEVARES (QRO),3792.24,3792.24
46683,29999,'FDA SAM A13 COLOR NGO',S17324,1.0,SUC. BOULEVARES (QRO),0.01,0.01
46677,30106,'SAM A33 6/128 DURAZNO',S17323,1.0,SUC. CORREGIDORA 2 (QRO),6637.07,6637.07
46680,30049,'FDA SAM A33 BORDE-METAL ROS',S17323,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
46674,30597,'SAM A04 3/32 NEGRO KIT',S17322,1.0,SUC. CORREGIDORA 4 (QRO),2861.21,2861.21
46675,31190,'FDA SAM A04 SARG-ANILLO RJO',S17322,1.0,SUC. CORREGIDORA 4 (QRO),0.01,0.01
46670,25533,'MOTO E20 2/32 AZUL',S17321,1.0,SUC. OBREGON (LEON),2155.1724,2155.17
46667,25737,'SAM A03 4/64 NEGRO',S17319,1.0,SUC. PARQUE (QRO),2931.03448276,2931.03
46664,26566,'SAM A03S 4/64 NEGRO KIT',S17318,1.0,SUC. CORREGIDORA 2 (QRO),2861.21,2861.21
46666,22782,'FDA SAM A03S ARMOR-360 ROS',S17318,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
46659,26585,'MOTO G22 4/128 NEGRO',S17317,1.0,SUC. ALLENDE (CELAYA),3706.04,3706.04
46660,30796,'FDA MOTO G22 TRAXION RJO',S17317,1.0,SUC. ALLENDE (CELAYA),0.01,0.01
46655,26565,'SAM A03S 4/64 AZUL KIT',S17316,0.0,SUC. CORREGIDORA 2 (QRO),2861.21,0.0
46658,31211,'FDA SAM A03S 360-POCKET VDE/AZUL',S17316,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
46651,26565,'SAM A03S 4/64 AZUL KIT',S17252,1.0,SUC. CORREGIDORA 2 (QRO),2861.21,2861.21
46653,31209,'FDA SAM A03S 360-POCKET AZUL/MDO',S17252,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
46639,23097,'FDA SAM A13 TRAXION NGO',S17312,1.0,SUC. BOULEVARES (QRO),0.0,0.0
46649,29341,'SAM A13 4/64 NEGRO',S17312,1.0,SUC. BOULEVARES (QRO),3792.24,3792.24
46647,30419,'XIAOMI POCO-C40 3/32 VERDE',S17315,1.0,SUC. ALLENDE (CELAYA),2930.1724,2930.17
46643,25736,'SAM A03 4/64 AZUL',S17314,1.0,SUC. MADERO (LEON),2930.17,2930.17
46645,30789,'FDA SAM A03 TRAXION AZULM',S17314,1.0,SUC. MADERO (LEON),0.01,0.01
46640,29579,'SAM A03-CORE 2/32 ONYX',S17313,1.0,SUC. GUERRERO (QRO),2585.35,2585.35
46641,30786,'FDA SAM A03-CORE TRAXION AZULM',S17313,1.0,SUC. GUERRERO (QRO),0.01,0.01
46633,31225,'MOTO E22I 2/64 BLANCO KIT',S17311,1.0,SUC. MADERO (LEON),2930.17482759,2930.17
46636,24326,'FDA UNIV 6.3 FLIP.PEEL CAFÉ',S17311,1.0,SUC. MADERO (LEON),0.01,0.01
46629,26565,'SAM A03S 4/64 AZUL KIT',S17310,1.0,SUC. CORREGIDORA 2 (QRO),2861.21,2861.21
46631,30974,'FDA SAM A03S ARMOR-360 BICOLOR',S17310,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
46626,26585,'MOTO G22 4/128 NEGRO',S17309,1.0,SUC. GUERRERO (QRO),3706.04,3706.04
46628,29894,'FDA MOTO G22 CONTORNO TRAN',S17309,1.0,SUC. GUERRERO (QRO),0.01,0.01
46623,26566,'SAM A03S 4/64 NEGRO KIT',S17308,1.0,SUC. ALLENDE (CELAYA),3361.20689655,3361.21
46625,31094,'FDA XIA REDMI-A1 SARG-ANILLO AZUL',S17308,1.0,SUC. ALLENDE (CELAYA),0.01,0.01
46621,30325,'XIAOMI POCO-M5S 6/128 GRIS',S17307,1.0,SUC. MADERO (LEON),4137.07137931,4137.07
46617,29057,'XIAOMI REDMI-NOTE-11 4/128 GRIS',S17306,1.0,SUC. GUERRERO (QRO),4050.86,4050.86
46615,26565,'SAM A03S 4/64 AZUL KIT',S17305,1.0,SUC. ALAMEDA (QRO),2861.20689655,2861.21
46618,31216,'FDA SAM A03S 360-POCKET AMA/ROS',S17305,1.0,SUC. ALAMEDA (QRO),0.01,0.01
46611,26565,'SAM A03S 4/64 AZUL KIT',S17304,1.0,SUC. CORREGIDORA 2 (QRO),2861.21,2861.21
46613,31211,'FDA SAM A03S 360-POCKET VDE/AZUL',S17304,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
46609,26565,'SAM A03S 4/64 AZUL KIT',S17303,1.0,SUC. MADERO (LEON),2861.21,2861.21
46607,30563,'HONOR X6S 4/128 AZUL',S17302,1.0,SUC. CORREGIDORA 2 (QRO),3533.62,3533.62
46603,26566,'SAM A03S 4/64 NEGRO KIT',S17301,1.0,SUC. MADERO (LEON),2861.21,2861.21
46605,30975,'FDA SAM A03S ARMOR-360 HUMO',S17301,1.0,SUC. MADERO (LEON),0.01,0.01
46600,29341,'SAM A13 4/64 NEGRO',S17300,1.0,SUC. ALLENDE (QRO),3792.24,3792.24
46596,29505,'HONOR X7 4/128 PLATA',S17299,1.0,SUC. GUERRERO (QRO),3964.65758621,3964.66
46598,30634,'FDA HONOR X7 SILIC.OR NGO',S17299,1.0,SUC. GUERRERO (QRO),0.01,0.01
46592,30417,'HONOR X7 6/128 AZUL',S17298,1.0,SUC. GUERRERO (QRO),4050.86,4050.86
46594,30541,'FDA HONOR X7 SARG-ANILLO AZUL',S17298,1.0,SUC. GUERRERO (QRO),0.01,0.01
46588,29504,'HONOR X7 4/128 NEGRO',S17297,1.0,SUC. ALLENDE (QRO),4050.86206897,4050.86
46589,30861,'FDA HONOR X7 ARMOR-360 NGO',S17297,1.0,SUC. ALLENDE (QRO),0.01,0.01
46586,31225,'MOTO E22I 2/64 BLANCO KIT',S17296,1.0,SUC. CORREGIDORA 3 (QRO),2930.17482759,2930.17
46584,29579,'SAM A03-CORE 2/32 ONYX',S17295,1.0,SUC. MADERO (LEON),2585.35,2585.35
46581,26729,'HONOR X8 6/128 AZUL',S17294,1.0,SUC. CORREGIDORA 3 (QRO),4654.31,4654.31
46582,30041,'FDA HONOR X8 SARG-ANILLO RJO',S17294,1.0,SUC. CORREGIDORA 3 (QRO),0.01,0.01
46578,30416,'HONOR X7 6/128 PLATA',S17293,1.0,SUC. CORREGIDORA 3 (QRO),4050.86,4050.86
46579,30542,'FDA HONOR X7 SARG-ANILLO NGO',S17293,1.0,SUC. CORREGIDORA 3 (QRO),0.01,0.01
46575,30417,'HONOR X7 6/128 AZUL',S17292,1.0,SUC. ALLENDE (QRO),4050.86,4050.86
46576,30632,'FDA HONOR X7 SILIC.OR AZUL',S17292,1.0,SUC. ALLENDE (QRO),0.01,0.01
46572,25533,'MOTO E20 2/32 AZUL',S17291,1.0,SUC. GUERRERO (QRO),2154.31,2154.31
46573,27154,'FDA MOTO E20/E40 SARG-ANILLO AZUL',S17291,1.0,SUC. GUERRERO (QRO),0.01,0.01
46568,25533,'MOTO E20 2/32 AZUL',S17290,1.0,SUC. GUERRERO (QRO),2154.31,2154.31
46569,29113,'FDA MOTO E40 SARGENTO ROS',S17290,1.0,SUC. GUERRERO (QRO),0.01,0.01
46565,29341,'SAM A13 4/64 NEGRO',S17289,1.0,SUC. ALLENDE (QRO),3792.24,3792.24
46563,26579,'MOTO G41 4/128 DORADO',S17288,1.0,SUC. PLAZA PATIO (QRO),3878.45,3878.45
46560,26566,'SAM A03S 4/64 NEGRO KIT',S17287,1.0,SUC. ALLENDE (CELAYA),2861.21,2861.21
46561,31211,'FDA SAM A03S 360-POCKET VDE/AZUL',S17287,1.0,SUC. ALLENDE (CELAYA),0.01,0.01
46556,25738,'SAM A03 4/64 ROJO',S17286,1.0,SUC. MADERO (LEON),2929.31034483,2929.31
46558,31296,'FDA SAM A03 SPACE TRAN',S17286,1.0,SUC. MADERO (LEON),0.01,0.01
46553,28967,'SAM A23 4/64 NEGRO',S17285,1.0,SUC. GUERRERO (QRO),4654.31,4654.31
46554,29572,'FDA SAM A23 COLOR AZUL',S17285,1.0,SUC. GUERRERO (QRO),0.01,0.01
46550,31225,'MOTO E22I 2/64 BLANCO KIT',S17284,1.0,SUC. HIDALGO (CELAYA),3102.5862,3102.59
46551,31209,'FDA SAM A03S 360-POCKET AZUL/MDO',S17284,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
46547,26578,'MOTO G41 4/128 NEGRO',S17283,1.0,SUC. HIDALGO (CELAYA),4309.4827,4309.48
46548,30155,'FDA MOTO G41 ARMOR-360 AZUL',S17283,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
46545,26437,'SAM A23 4/128 NEGRO',S17282,1.0,SUC. GUERRERO (QRO),5085.35,5085.35
46541,31486,'XIAOMI REDMI-A1 2/32 VERDE',S17281,1.0,SUC. VIA ALTA SUR (LEON),1981.9,1981.9
46542,31377,'FDA XIA REDMI-A1 SILIC.OR LILA',S17281,1.0,SUC. VIA ALTA SUR (LEON),0.01,0.01
46536,25994,'XIAOMI REDMI-10 4/128 GRIS',S17280,1.0,SUC. ANDADOR (CELAYA),4912.931,4912.93
46537,26990,'FDA XIA REDMI10 CONTORNO LILA',S17280,1.0,SUC. ANDADOR (CELAYA),0.01,0.01
46532,31226,'MOTO E22I 2/64 GRIS KIT',S17279,1.0,SUC. HIDALGO (CELAYA),3016.3793,3016.38
46533,31209,'FDA SAM A03S 360-POCKET AZUL/MDO',S17279,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
46531,29594,'SAM A03-CORE 2/32 MENTA',S17278,1.0,SUC. GUERRERO (QRO),2585.35,2585.35
46529,25533,'MOTO E20 2/32 AZUL',S17277,1.0,SUC. ALAMEDA (QRO),2499.13793103,2499.14
46530,31291,'FDA MOTO E30/E40 SPACE TRAN',S17277,1.0,SUC. ALAMEDA (QRO),0.01,0.01
46526,26565,'SAM A03S 4/64 AZUL KIT',S17276,1.0,SUC. HIDALGO (CELAYA),3275.0,3275.0
46527,22822,'FDA SAM A03S TRAXION RJO',S17276,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
46522,25765,'SAM A32 4/128 NEGRO',S17275,1.0,SUC. ANDADOR (CELAYA),5430.1724,5430.17
46523,23428,'FDA SAM A32-4G SILIC.OR RJO',S17275,1.0,SUC. ANDADOR (CELAYA),0.01,0.01
46519,26585,'MOTO G22 4/128 NEGRO',S17274,1.0,SUC. VIA ALTA SUR (LEON),3706.03448276,3706.03
46520,30838,'FDA MOTO G22 ARMOR-360 TRAN',S17274,1.0,SUC. VIA ALTA SUR (LEON),0.01,0.01
46516,30106,'SAM A33 6/128 DURAZNO',S17273,1.0,SUC. HIDALGO (CELAYA),6809.4827,6809.48
46517,26911,'FDA SAM A33 DONE RJO',S17273,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
46515,31123,'MOTO G42 4/128 ROSA',S17272,1.0,SUC. ALAMEDA (QRO),4568.10586207,4568.11
46512,26730,'HONOR X8 6/128 NEGRO',S17271,1.0,SUC. CORREGIDORA 4 (QRO),4654.31,4654.31
46513,30973,'FDA HONOR X7 ARMOR-360 HUMO',S17271,1.0,SUC. CORREGIDORA 4 (QRO),0.01,0.01
46509,26576,'SAM A33 6/128 NEGRO',S17270,1.0,SUC. ALAMEDA (QRO),6637.07,6637.07
46511,30044,'FDA SAM A33 BORDE-METAL NGO',S17270,1.0,SUC. ALAMEDA (QRO),0.01,0.01
46506,29594,'SAM A03-CORE 2/32 MENTA',S17269,1.0,SUC. HIDALGO (CELAYA),2585.35,2585.35
46508,30005,'FDA SAM A03-CORE COLOR AZUL',S17269,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
46504,26671,'HONOR X8 6/128 PLATA',S17268,1.0,SUC. ALAMEDA (QRO),4654.31,4654.31
46500,25533,'MOTO E20 2/32 AZUL',S17267,1.0,SUC. ALLENDE (QRO),2154.31,2154.31
46502,21879,'FDA MOTO E20/E40 SILIC.OR NGO',S17267,1.0,SUC. ALLENDE (QRO),0.01,0.01
46497,26565,'SAM A03S 4/64 AZUL KIT',S17266,1.0,SUC. HIDALGO (CELAYA),3361.2068,3361.21
46498,30974,'FDA SAM A03S ARMOR-360 BICOLOR',S17266,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
46485,24795,'HISENSE E50 4/128 VERDE',S17264,1.0,SUC. GUERRERO (QRO),3275.0,3275.0
46493,26566,'SAM A03S 4/64 NEGRO KIT',S17265,1.0,SUC. HIDALGO (CELAYA),3275.0,3275.0
46494,31211,'FDA SAM A03S 360-POCKET VDE/AZUL',S17265,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
46482,26566,'SAM A03S 4/64 NEGRO KIT',S17263,1.0,SUC. HIDALGO (CELAYA),3361.2068,3361.21
46484,22782,'FDA SAM A03S ARMOR-360 ROS',S17263,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
46478,29594,'SAM A03-CORE 2/32 MENTA',S17261,1.0,SUC. HIDALGO (CELAYA),2585.35,2585.35
46480,31067,'FDA SAM A03-CORE ARMOR-360 HUMO',S17261,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
46475,26566,'SAM A03S 4/64 NEGRO KIT',S17260,1.0,SUC. HIDALGO (CELAYA),3361.2068,3361.21
46476,22821,'FDA SAM A03S TRAXION NGO',S17260,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
46470,26669,'HISENSE U30 1/32 GRIS',S17259,1.0,SUC. LA VICTORIA (QRO),1680.17,1680.17
46472,31337,"'FDA UNIV 5.5"" ROMA.V CAFÉ'",S17259,1.0,SUC. LA VICTORIA (QRO),0.01,0.01
46467,30419,'XIAOMI POCO-C40 3/32 VERDE',S17258,1.0,SUC. CORREGIDORA 4 (QRO),2671.55,2671.55
46469,31198,'FDA XIA POCO-C40 SARG-ANILLO AZUL',S17258,1.0,SUC. CORREGIDORA 4 (QRO),0.01,0.01
46464,26576,'SAM A33 6/128 NEGRO',S17257,1.0,SUC. HIDALGO (CELAYA),6637.07,6637.07
46465,26422,'FDA SAM A33 SPACE TRAN',S17257,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
46462,25737,'SAM A03 4/64 NEGRO',S17256,1.0,SUC. CORREGIDORA 3 (QRO),2930.17,2930.17
46457,29904,'MOTO E32 4/64 GRIS',S17253,1.0,SUC. CORREGIDORA 4 (QRO),3275.0,3275.0
46458,30547,'FDA MOTO E32 SARG-ANILLO GRIS',S17253,1.0,SUC. CORREGIDORA 4 (QRO),0.01,0.01
46452,27179,'HUAWEI Y5P 2/32 NEGRO',S17249,1.0,SUC. GUERRERO (QRO),2499.1379,2499.14
46453,20207,'FDA HW Y5P BITONO RJO/NGO',S17249,1.0,SUC. GUERRERO (QRO),0.01,0.01
46449,24902,'LANIX X750 1/32 NGO',S17248,1.0,SUC. FIESTA (IRAPUATO),1464.65517241,1464.66
46444,24792,'HISENSE E20 2/16 AZUL',S17247,1.0,SUC. LA VICTORIA (QRO),1895.69,1895.69
46446,31336,"'FDA UNIV 6.5"" ROMA.H NGO'",S17247,1.0,SUC. LA VICTORIA (QRO),0.01,0.01
46440,24902,'LANIX X750 1/32 NGO',S17246,1.0,SUC. FIESTA (IRAPUATO),1464.65517241,1464.66
46442,24902,'LANIX X750 1/32 NGO',S17246,1.0,SUC. FIESTA (IRAPUATO),1464.65517241,1464.66
46437,30357,'HONOR X6 4/64 AZUL',S17245,1.0,SUC. URBAN (QRO),3188.79551724,3188.8
46432,31298,'SAM A04E 3/32 AZUL KIT',S17244,1.0,SUC. PLAZA MAYOR (LEON),2499.14,2499.14
46434,31189,'FDA SAM A04 SARG-ANILLO AZUL',S17244,1.0,SUC. PLAZA MAYOR (LEON),0.01,0.01
46431,30980,'MOTO G22 4/128 AZUL',S17243,1.0,SUC. HIDALGO 2 (CELAYA),4654.3103,4654.31
46426,31100,'SAM A04E 3/32 NEGRO KIT',S17242,1.0,SUC. PLAZA MAYOR (LEON),2499.14,2499.14
46428,31189,'FDA SAM A04 SARG-ANILLO AZUL',S17242,1.0,SUC. PLAZA MAYOR (LEON),0.01,0.01
46423,25736,'SAM A03 4/64 AZUL',S17241,1.0,SUC. PLAZA PATIO (QRO),2930.17,2930.17
46424,29996,'FDA SAM A03 COLOR NGO',S17241,1.0,SUC. PLAZA PATIO (QRO),0.01,0.01
46419,26730,'HONOR X8 6/128 NEGRO',S17240,1.0,SUC. PLAZA PATIO (QRO),4654.31,4654.31
46420,29657,'FDA HONOR X8 SARG-ANILLO NGO',S17240,1.0,SUC. PLAZA PATIO (QRO),0.01,0.01
46417,30908,'SAM A04 4/64 NEGRO',S17239,1.0,SUC. LA CRUZ (QRO),3188.8,3188.8
46414,25565,'MOTO G60S 6/128 AZUL',S17238,1.0,SUC. ALAMEDA (QRO),4654.31,4654.31
46415,29026,'FDA MOTO G60S SARGENTO NGO',S17238,1.0,SUC. ALAMEDA (QRO),0.01,0.01
46411,26280,'SAM A53 8/128 NEGRO',S17237,1.0,SUC. ALAMEDA (QRO),8102.59,8102.59
46412,23594,'FDA SAM A53 TRAXION LILA',S17237,1.0,SUC. ALAMEDA (QRO),0.01,0.01
46407,29904,'MOTO E32 4/64 GRIS',S17236,1.0,SUC. PLAZA PATIO (QRO),3275.0,3275.0
46409,30550,'FDA MOTO E32 ROBOT NGO',S17236,1.0,SUC. PLAZA PATIO (QRO),0.01,0.01
46404,24798,'HISENSE U50 2/32 AZUL',S17235,1.0,SUC. CORREGIDORA 4 (QRO),2240.52,2240.52
46406,31333,"'FDA UNIV 6.5"" ROMA.H CAFÉ'",S17235,1.0,SUC. CORREGIDORA 4 (QRO),0.01,0.01
45887,29657,'FDA HONOR X8 SARG-ANILLO NGO',S17087,1.0,SUC. ALLENDE (QRO),0.01,0.01
45889,26671,'HONOR X8 6/128 PLATA',S17087,1.0,SUC. ALLENDE (QRO),4655.17241379,4655.17
46401,30356,'HONOR X6 4/64 NEGRO',S17234,1.0,SUC. CORREGIDORA 3 (QRO),3188.79551724,3188.8
46403,24325,'FDA UNIV 6.3 FLIP.PEEL AZUL',S17234,1.0,SUC. CORREGIDORA 3 (QRO),0.01,0.01
46398,26671,'HONOR X8 6/128 PLATA',S17233,1.0,SUC. CORREGIDORA 4 (QRO),4654.31,4654.31
46399,29657,'FDA HONOR X8 SARG-ANILLO NGO',S17233,1.0,SUC. CORREGIDORA 4 (QRO),0.01,0.01
46395,31103,'MOTO G60S 6/128 AZUL KIT',S17232,1.0,SUC. PLAZA PATIO (QRO),5516.38,5516.38
46396,22101,'FDA MOTO G60S ARMOR-360 ROS/MDO',S17232,1.0,SUC. PLAZA PATIO (QRO),0.01,0.01
46393,26138,'MOTO G31 4/128 GRIS',S17231,1.0,SUC. CORREGIDORA 3 (QRO),4050.86,4050.86
46389,25557,'MOTO G50 4/128 AZUL',S17230,1.0,SUC. URBAN (QRO),5430.17,5430.17
46347,29579,'SAM A03-CORE 2/32 ONYX',S17226,1.0,SUC. ALLENDE (QRO),2585.35,2585.35
46350,26966,'FDA SAM A03-CORE CONTORNO LILA',S17226,1.0,SUC. ALLENDE (QRO),0.01,0.01
46344,30357,'HONOR X6 4/64 AZUL',S17225,1.0,SUC. ALLENDE (QRO),3188.79551724,3188.8
46340,31487,'SAM A23 4/64 AZUL',S17224,1.0,SUC. ALLENDE (QRO),5085.34,5085.34
46342,30824,'FDA SAM A23 ARMOR-360 TRAN',S17224,1.0,SUC. ALLENDE (QRO),0.01,0.01
46336,28967,'SAM A23 4/64 NEGRO',S17223,1.0,SUC. ALLENDE (QRO),5085.34,5085.34
46339,29571,'FDA SAM A23 TRAXION RJO',S17223,1.0,SUC. ALLENDE (QRO),0.01,0.01
46332,26566,'SAM A03S 4/64 NEGRO KIT',S17222,1.0,SUC. ALLENDE (QRO),2861.21,2861.21
46334,29998,'FDA SAM A03S COLOR NGO',S17222,1.0,SUC. ALLENDE (QRO),0.01,0.01
46328,26433,'SAM A23 4/128 AZUL',S17221,1.0,SUC. ALLENDE (QRO),5085.35,5085.35
46330,30052,'FDA SAM A13 BORDE-METAL AZUL',S17221,1.0,SUC. ALLENDE (QRO),0.01,0.01
46326,31225,'MOTO E22I 2/64 BLANCO KIT',S17220,1.0,SUC. ALLENDE (QRO),2930.17482759,2930.17
46321,30900,'FDA XIA X4-PRO ARMOR-360 HUMO',S17219,1.0,SUC. ALLENDE (QRO),0.01,0.01
46324,30091,'XIAOMI POCO-X4-PRO 6/128 AMARILLO',S17219,1.0,SUC. ALLENDE (QRO),5861.21,5861.21
46317,30828,'FDA SAM A13 ARMOR-360 TRAN',S17218,1.0,SUC. ALLENDE (QRO),0.01,0.01
46320,29339,'SAM A13 4/64 AZUL',S17218,1.0,SUC. ALLENDE (QRO),3793.10344828,3793.1
46312,29339,'SAM A13 4/64 AZUL',S17216,1.0,SUC. ALLENDE (QRO),3792.24,3792.24
46314,30785,'FDA SAM A13 TRAXION ROS',S17216,1.0,SUC. ALLENDE (QRO),0.01,0.01
46308,30419,'XIAOMI POCO-C40 3/32 VERDE',S17215,1.0,SUC. CORREGIDORA 4 (QRO),2671.55,2671.55
46310,31197,'FDA XIA POCO-C40 SARG-ANILLO NGO',S17215,1.0,SUC. CORREGIDORA 4 (QRO),0.01,0.01
46283,29339,'SAM A13 4/64 AZUL',S17209,1.0,SUC. ALLENDE (QRO),3792.24,3792.24
46306,23098,'FDA SAM A13 TRAXION RJO',S17209,1.0,SUC. ALLENDE (QRO),0.01,0.01
46302,30358,'HONOR X6 4/64 PLATA',S17214,1.0,SUC. PORTAL (QRO),3188.79551724,3188.8
46304,30864,'FDA HONOR X8 ARMOR-360 TRAN',S17214,1.0,SUC. PORTAL (QRO),0.01,0.01
46297,29904,'MOTO E32 4/64 GRIS',S17213,1.0,SUC. LEON CENTRO (LEON),3275.0,3275.0
46293,31053,'XIAOMI POCO-M5 4/128 VERDE',S17212,1.0,SUC. LEON CENTRO (LEON),3619.83,3619.83
46290,26079,'XIAOMI REDMI-NOTE-11 4/128 AZUL',S17211,1.0,SUC. HIDALGO (CELAYA),4309.4827,4309.48
46291,31195,'FDA XIA NOTE-11/11S SARG-ANILLO GRIS',S17211,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
46285,30417,'HONOR X7 6/128 AZUL',S17210,1.0,SUC. LEON CENTRO (LEON),4050.86,4050.86
46288,30633,'FDA HONOR X7 SILIC.OR RJO',S17210,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
46278,30980,'MOTO G22 4/128 AZUL',S17208,1.0,SUC. LEON CENTRO (LEON),3706.04,3706.04
46281,29478,'FDA MOTO G22 SARG-ANILLO NGO',S17208,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
46276,29579,'SAM A03-CORE 2/32 ONYX',S17207,1.0,SUC. ALAMEDA (QRO),2585.35,2585.35
46277,31214,'FDA SAM A03-CORE 360-POCKET VDE/AZUL',S17207,1.0,SUC. ALAMEDA (QRO),0.01,0.01
46273,26565,'SAM A03S 4/64 AZUL KIT',S17206,1.0,SUC. HIDALGO (CELAYA),3361.2068,3361.21
46274,30783,'FDA SAM A23 TRAXION ROS',S17206,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
46271,25535,'MOTO E40 4/64 GRIS',S17205,1.0,SUC. PARQUE (CELAYA),2929.31034483,2929.31
46267,26566,'SAM A03S 4/64 NEGRO KIT',S17204,1.0,SUC. LEON CENTRO (LEON),2861.21,2861.21
46270,30975,'FDA SAM A03S ARMOR-360 HUMO',S17204,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
46262,26579,'MOTO G41 4/128 DORADO',S17203,1.0,SUC. LEON CENTRO (LEON),3878.45,3878.45
46265,24280,'FDA UNIV 5.5 MUNICH GRIS',S17203,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
46259,26577,'SAM A33 6/128 AZUL',S17202,1.0,SUC. HIDALGO (CELAYA),6637.07,6637.07
46260,26551,'FDA SAM A33 SHOT-360 RJO',S17202,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
46256,26671,'HONOR X8 6/128 PLATA',S17201,1.0,SUC. CORREGIDORA 2 (QRO),4654.31,4654.31
46258,30867,'FDA HONOR X8 ARMOR-360 ROS',S17201,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
46251,29579,'SAM A03-CORE 2/32 ONYX',S17200,1.0,SUC. LEON CENTRO (LEON),2585.35,2585.35
46254,30643,'FDA SAM A03-CORE DIS-CORR ROS',S17200,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
46246,29579,'SAM A03-CORE 2/32 ONYX',S17198,1.0,SUC. ALLENDE (QRO),2585.35,2585.35
46248,29230,'FDA SAM A03-CORE SARG-ANILLO RJO',S17198,1.0,SUC. ALLENDE (QRO),0.01,0.01
46241,26578,'MOTO G41 4/128 NEGRO',S17197,1.0,SUC. LEON CENTRO (LEON),3878.45,3878.45
46245,31084,'FDA MOTO G42 SILIC.OR AZUL',S17197,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
46236,25534,'MOTO E20 2/32 GRIS',S17196,1.0,SUC. LEON CENTRO (LEON),2154.31,2154.31
46240,29208,'FDA MOTO E20/E30 SARG-ANILLO RJO',S17196,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
46234,26565,'SAM A03S 4/64 AZUL KIT',S17195,1.0,SUC. PARQUE (QRO),2861.21,2861.21
46229,31499,'SAM A04E 3/64 COBRE',S17194,1.0,SUC. LEON CENTRO (LEON),2585.34724138,2585.35
46232,30836,'FDA SAM A03 ARMOR-360 ROS',S17194,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
46226,26585,'MOTO G22 4/128 NEGRO',S17193,1.0,SUC. ALLENDE (QRO)(2DO),3706.04,3706.04
46222,30106,'SAM A33 6/128 DURAZNO',S17192,1.0,SUC. CORREGIDORA 2 (QRO),6637.07,6637.07
46225,30044,'FDA SAM A33 BORDE-METAL NGO',S17192,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
46217,31498,'SAM A04E 3/64 AZUL',S17191,1.0,SUC. LEON CENTRO (LEON),2585.34724138,2585.35
