product_id,description,date,name,qty,price_unit
26566,SAM A03S 4/64 NEGRO KIT,01/01/2023,MADERO (LEON),1,2861.21
31298,SAM A04E 3/32 AZUL KIT,01/01/2023,OBREGON (LEON),1,2862.0689
25535,MOTO E40 4/64 GRIS,01/01/2023,ALLENDE (QRO),1,2930.17
26566,SAM A03S 4/64 NEGRO KIT,01/01/2023,CORREGIDORA 3 (QRO),1,2861.21
29340,SAM A13 4/64 BLANCO,01/01/2023,ALLENDE (QRO),1,3792.24
29579,SAM A03-CORE 2/32 ONYX,01/01/2023,MADERO (LEON),1,2585.35
30597,SAM A04 3/32 NEGRO KIT,01/01/2023,CORREGIDORA 3 (QRO),1,2861.21
30357,HONOR X6 4/64 AZUL,01/01/2023,ALLENDE (QRO),1,3188.795517
29579,SAM A03-CORE 2/32 ONYX,01/01/2023,CORREGIDORA 2 (QRO),1,2585.35
31486,XIAOMI REDMI-A1 2/32 VERDE,01/01/2023,ALLENDE (QRO),1,1981.9
30106,SAM A33 6/128 DURAZNO,01/01/2023,CORREGIDORA 3 (QRO),1,6637.07
31487,SAM A23 4/64 AZUL,01/01/2023,MADERO (LEON),1,4654.31
30090,XIAOMI POCO-C40 4/64 NEGRO,01/01/2023,MAYOREO (QRO),1,2930.174828
29594,SAM A03-CORE 2/32 MENTA,01/01/2023,CORREGIDORA 2 (QRO),1,2585.35
31486,XIAOMI REDMI-A1 2/32 VERDE,01/01/2023,ALLENDE (QRO),1,1981.9
30926,MOTO G22 4/64 NEGRO,01/01/2023,ANDADOR (CELAYA),1,4671.5517
30416,HONOR X7 6/128 PLATA,01/01/2023,ALLENDE (QRO),1,4050.86
30358,HONOR X6 4/64 PLATA,01/01/2023,ALLENDE (QRO),1,3188.795517
29524,HISENSE V40i 3/64 DORADO,01/01/2023,ANDADOR (CELAYA),1,3447.4137
26671,HONOR X8 6/128 PLATA,01/01/2023,ANDADOR (CELAYA),1,4999.1379
30980,MOTO G22 4/128 AZUL,31/12/2022,ALLENDE (CELAYA),1,3706.04
26565,SAM A03S 4/64 AZUL KIT,31/12/2022,ALLENDE (CELAYA),1,2861.21
26565,SAM A03S 4/64 AZUL KIT,31/12/2022,ALLENDE (CELAYA),1,2861.21
26566,SAM A03S 4/64 NEGRO KIT,31/12/2022,ALLENDE (CELAYA),1,2861.21
26566,SAM A03S 4/64 NEGRO KIT,31/12/2022,ALLENDE (CELAYA),1,2861.21
29579,SAM A03-CORE 2/32 ONYX,31/12/2022,HIDALGO (CELAYA),1,2585.35
26566,SAM A03S 4/64 NEGRO KIT,31/12/2022,FIESTA (IRAPUATO),1,2861.21
25736,SAM A03 4/64 AZUL,31/12/2022,PARQUE (QRO),1,2931.034483
29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,31/12/2022,PLAZA MAYOR (LEON),1,4050.86
26565,SAM A03S 4/64 AZUL KIT,31/12/2022,ALLENDE (QRO),1,2861.21
26671,HONOR X8 6/128 PLATA,31/12/2022,OBREGON (LEON),1,4655.1724
24798,HISENSE U50 2/32 AZUL,31/12/2022,HIDALGO (CELAYA),1,2240.52
30357,HONOR X6 4/64 AZUL,31/12/2022,BOULEVARES (QRO),1,3188.795517
30358,HONOR X6 4/64 PLATA,31/12/2022,PLAZA PATIO (QRO),1,3188.795517
26579,MOTO G41 4/128 DORADO,31/12/2022,GUERRERO (QRO),1,3878.45
30980,MOTO G22 4/128 AZUL,31/12/2022,ALAMEDA (QRO),1,3706.04
29341,SAM A13 4/64 NEGRO,31/12/2022,GUERRERO (QRO),1,3792.24
30090,XIAOMI POCO-C40 4/64 NEGRO,31/12/2022,CORREGIDORA 4 (QRO),1,2930.174828
30357,HONOR X6 4/64 AZUL,31/12/2022,HIDALGO (CELAYA),1,3188.795517
26565,SAM A03S 4/64 AZUL KIT,31/12/2022,GUERRERO (QRO),1,2861.21
30564,HONOR X6S 4/128 PLATA,31/12/2022,HIDALGO 2 (CELAYA),1,3706.0344
29462,MOTO E20 2/32 AZUL KIT,31/12/2022,FIESTA (IRAPUATO),1,2499.14
30596,SAM A04 3/32 BLANCO KIT,31/12/2022,ALLENDE (QRO),1,3189.65
26565,SAM A03S 4/64 AZUL KIT,31/12/2022,HIDALGO (CELAYA),1,2930.1724
31298,SAM A04E 3/32 AZUL KIT,31/12/2022,HIDALGO 2 (CELAYA),1,3188.7931
30181,HONOR X9 8/128 PLATA,31/12/2022,FIESTA (IRAPUATO),1,5602.59
29594,SAM A03-CORE 2/32 MENTA,31/12/2022,HIDALGO (CELAYA),1,2585.35
30598,SAM A04 3/32 VERDE KIT,31/12/2022,HIDALGO 2 (CELAYA),1,3188.7931
25737,SAM A03 4/64 NEGRO,31/12/2022,CORREGIDORA 4 (QRO),1,2930.17
26579,MOTO G41 4/128 DORADO,31/12/2022,HIDALGO (CELAYA),1,3878.45
30563,HONOR X6S 4/128 AZUL,31/12/2022,MAYOREO (QRO),1,3619.827586
26575,SAM A33 6/128 BLANCO,31/12/2022,PLAZA PATIO (QRO),1,6637.07
30358,HONOR X6 4/64 PLATA,31/12/2022,PARQUE (QRO),1,3189.655172
29341,SAM A13 4/64 NEGRO,31/12/2022,LA VICTORIA (QRO),1,3792.24
26566,SAM A03S 4/64 NEGRO KIT,31/12/2022,CORREGIDORA 2 (QRO),1,2861.21
25548,MOTO G20 4/128 AZUL,31/12/2022,CORREGIDORA 2 (QRO),1,4568.105862
31486,XIAOMI REDMI-A1 2/32 VERDE,31/12/2022,CORREGIDORA 3 (QRO),1,1981.9
30980,MOTO G22 4/128 AZUL,31/12/2022,CORREGIDORA 2 (QRO),1,3706.04
26578,MOTO G41 4/128 NEGRO,31/12/2022,CORREGIDORA 2 (QRO),1,3878.45
29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,31/12/2022,URBAN (QRO),1,4050.86
26579,MOTO G41 4/128 DORADO,31/12/2022,GUERRERO (QRO),1,3878.45
31124,MOTO G42 4/128 VERDE,31/12/2022,GUERRERO (QRO),1,4568.105862
26565,SAM A03S 4/64 AZUL KIT,31/12/2022,PLAZA PATIO (QRO),1,2861.21
31226,MOTO E22I 2/64 GRIS KIT,31/12/2022,CONSTITUYENTES (QRO),1,2930.174828
29904,MOTO E32 4/64 GRIS,31/12/2022,PARQUE (QRO),1,3792.241379
30357,HONOR X6 4/64 AZUL,31/12/2022,CORREGIDORA 2 (QRO),1,3188.795517
31487,SAM A23 4/64 AZUL,31/12/2022,GUERRERO (QRO),1,4654.31
26729,HONOR X8 6/128 AZUL,31/12/2022,CORREGIDORA 2 (QRO),1,4654.31
31124,MOTO G42 4/128 VERDE,31/12/2022,GUERRERO (QRO),1,4568.105862
30419,XIAOMI POCO-C40 3/32 VERDE,31/12/2022,CORREGIDORA 3 (QRO),1,2671.55
29594,SAM A03-CORE 2/32 MENTA,31/12/2022,GUERRERO (QRO),1,2585.35
26578,MOTO G41 4/128 NEGRO,31/12/2022,GUERRERO (QRO),1,3878.45
31486,XIAOMI REDMI-A1 2/32 VERDE,31/12/2022,CORREGIDORA 4 (QRO),1,1981.9
31487,SAM A23 4/64 AZUL,31/12/2022,CORREGIDORA 2 (QRO),1,4654.31
31486,XIAOMI REDMI-A1 2/32 VERDE,31/12/2022,CORREGIDORA 4 (QRO),1,1981.9
31486,XIAOMI REDMI-A1 2/32 VERDE,31/12/2022,CORREGIDORA 4 (QRO),1,1981.9
31124,MOTO G42 4/128 VERDE,31/12/2022,ALAMEDA (QRO),1,4568.105862
30416,HONOR X7 6/128 PLATA,31/12/2022,URBAN (QRO),1,4050.86
27130,MOTO G60 4/128 NEGRO,31/12/2022,CORREGIDORA 3 (QRO),1,4654.31
29341,SAM A13 4/64 NEGRO,31/12/2022,ALLENDE (CELAYA),1,3792.24
30564,HONOR X6S 4/128 PLATA,31/12/2022,PLAZA PATIO (QRO),1,3533.62
29339,SAM A13 4/64 AZUL,31/12/2022,ALLENDE (QRO),1,3792.24
30357,HONOR X6 4/64 AZUL,31/12/2022,ALLENDE (QRO),1,3189.655172
28971,MOTO G52 6/256 BLANCO,31/12/2022,ALLENDE (QRO),1,5947.42
31298,SAM A04E 3/32 AZUL KIT,31/12/2022,MADERO (LEON),1,2499.14
30926,MOTO G22 4/64 NEGRO,31/12/2022,ALLENDE (QRO),1,3706.034483
29339,SAM A13 4/64 AZUL,31/12/2022,PLAZA MAYOR (LEON),1,3792.24
30106,SAM A33 6/128 DURAZNO,31/12/2022,ALLENDE (QRO),1,6637.07
26585,MOTO G22 4/128 NEGRO,31/12/2022,MADERO (LEON),1,3706.04
28971,MOTO G52 6/256 BLANCO,31/12/2022,ALLENDE (QRO),1,5947.42
28967,SAM A23 4/64 NEGRO,31/12/2022,LEON CENTRO (LEON),1,4654.31
26671,HONOR X8 6/128 PLATA,31/12/2022,ALLENDE (QRO),1,4654.31
26566,SAM A03S 4/64 NEGRO KIT,31/12/2022,LEON CENTRO (LEON),1,2861.21
26565,SAM A03S 4/64 AZUL KIT,31/12/2022,ALLENDE (QRO),1,2862.068966
25564,MOTO G60S 6/128 AQUA,31/12/2022,OBREGON (LEON),1,4655.1724
31487,SAM A23 4/64 AZUL,31/12/2022,LEON CENTRO (LEON),1,4654.31
30325,XIAOMI POCO-M5S 6/128 GRIS,31/12/2022,ANDADOR (CELAYA),1,4223.275862
29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,31/12/2022,FIESTA (IRAPUATO),1,4050.86
29578,SAM A03-CORE 2/32 BRONCE,31/12/2022,OBREGON (LEON),1,1982.758621
26565,SAM A03S 4/64 AZUL KIT,31/12/2022,LEON CENTRO (LEON),1,2861.21
26575,SAM A33 6/128 BLANCO,31/12/2022,CORREGIDORA 3 (QRO),1,6637.07
31100,SAM A04E 3/32 NEGRO KIT,31/12/2022,LEON CENTRO (LEON),1,2499.14
26566,SAM A03S 4/64 NEGRO KIT,31/12/2022,ALLENDE (QRO),1,2862.068966
26280,SAM A53 8/128 NEGRO,31/12/2022,CORREGIDORA 2 (QRO),1,8102.59
26278,SAM A53 8/128 AZUL,31/12/2022,CORREGIDORA 3 (QRO),1,8102.59
30598,SAM A04 3/32 VERDE KIT,31/12/2022,ALLENDE (QRO),1,2861.21
26576,SAM A33 6/128 NEGRO,31/12/2022,ALLENDE (QRO),1,6637.07
30106,SAM A33 6/128 DURAZNO,31/12/2022,PLAZA PATIO (QRO),1,6637.07
31100,SAM A04E 3/32 NEGRO KIT,31/12/2022,ANDADOR (CELAYA),1,2585.344828
26671,HONOR X8 6/128 PLATA,31/12/2022,LEON CENTRO (LEON),1,4654.31
31423,MOTO E22 3/32 NEGRO KIT,31/12/2022,LEON CENTRO (LEON),1,3275
26138,MOTO G31 4/128 GRIS,31/12/2022,LEON CENTRO (LEON),1,4050.86
29462,MOTO E20 2/32 AZUL KIT,31/12/2022,ANDADOR (CELAYA),1,2585.344828
26565,SAM A03S 4/64 AZUL KIT,31/12/2022,MADERO (LEON),1,2861.21
26565,SAM A03S 4/64 AZUL KIT,31/12/2022,CORREGIDORA 2 (QRO),1,2861.21
29594,SAM A03-CORE 2/32 MENTA,31/12/2022,MADERO (LEON),1,2585.35
27129,MOTO G60 4/128 PLATA,31/12/2022,OBREGON (LEON),1,4655.1724
31122,MOTO G52 6/256 AZUL,31/12/2022,MADERO (LEON),1,5947.42
30597,SAM A04 3/32 NEGRO KIT,31/12/2022,LEON CENTRO (LEON),1,2499.137
26565,SAM A03S 4/64 AZUL KIT,31/12/2022,LEON CENTRO (LEON),1,2861.21
29462,MOTO E20 2/32 AZUL KIT,31/12/2022,LEON CENTRO (LEON),1,2499.14
26565,SAM A03S 4/64 AZUL KIT,31/12/2022,LEON CENTRO (LEON),1,2861.21
30417,HONOR X7 6/128 AZUL,31/12/2022,URBAN (QRO),1,4050.86
31124,MOTO G42 4/128 VERDE,31/12/2022,HIDALGO (CELAYA),1,4568.105862
26671,HONOR X8 6/128 PLATA,31/12/2022,CORREGIDORA 2 (QRO),1,4654.31
26565,SAM A03S 4/64 AZUL KIT,31/12/2022,MADERO (LEON),1,2861.21
31226,MOTO E22I 2/64 GRIS KIT,31/12/2022,ALAMEDA (QRO),1,2930.174828
26317,XIAOMI REDMI-9C 3/64 GRIS,31/12/2022,HIDALGO (CELAYA),1,3102.59
30356,HONOR X6 4/64 NEGRO,31/12/2022,MADERO (LEON),1,3188.795517
29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,31/12/2022,LA VICTORIA (QRO),1,4050.86
29904,MOTO E32 4/64 GRIS,31/12/2022,ALAMEDA (QRO),1,3275
29493,XIAOMI REDMI-10C 3/64 GRIS,31/12/2022,HIDALGO (CELAYA),1,3275
29579,SAM A03-CORE 2/32 ONYX,31/12/2022,HIDALGO (CELAYA),1,2585.35
28967,SAM A23 4/64 NEGRO,31/12/2022,CORREGIDORA 2 (QRO),1,4654.31
29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,31/12/2022,PARQUE (CELAYA),1,4050.86
27129,MOTO G60 4/128 PLATA,31/12/2022,PARQUE (CELAYA),1,4654.31
29340,SAM A13 4/64 BLANCO,31/12/2022,ALLENDE (QRO),1,3792.24
26431,SAM A13 4/128 BLANCO,31/12/2022,ALLENDE (QRO),1,4481.9
26431,SAM A13 4/128 BLANCO,31/12/2022,ALLENDE (QRO),1,4481.9
26431,SAM A13 4/128 BLANCO,31/12/2022,ALLENDE (QRO),1,4481.9
30508,XIAOMI REDMI-10C 4/128 AZUL,30/12/2022,PARQUE (CELAYA),1,3275
31499,SAM A04E 3/64 COBRE,30/12/2022,PARQUE (CELAYA),1,2327.16
31052,XIAOMI POCO-M5 4/128 NEGRO,30/12/2022,LA VICTORIA (QRO),1,3619.83
30417,HONOR X7 6/128 AZUL,30/12/2022,VIA ALTA SUR (LEON),1,3964.655172
26566,SAM A03S 4/64 NEGRO KIT,30/12/2022,OBREGON (LEON),1,2861.21
26566,SAM A03S 4/64 NEGRO KIT,30/12/2022,ALLENDE (QRO),1,2862.068966
26566,SAM A03S 4/64 NEGRO KIT,30/12/2022,OBREGON (LEON),1,2861.21
26669,HISENSE U30 1/32 GRIS,30/12/2022,FIESTA (IRAPUATO),1,1680.17
28967,SAM A23 4/64 NEGRO,30/12/2022,ALAMEDA (QRO),1,4654.31
24794,HISENSE E20S 2/32 AZUL,30/12/2022,FIESTA (IRAPUATO),1,2068.11
29579,SAM A03-CORE 2/32 ONYX,30/12/2022,ALAMEDA (QRO),1,2586.206897
25742,SAM A03S 4/64 NEGRO,30/12/2022,ALLENDE (QRO),1,2861.206897
26730,HONOR X8 6/128 NEGRO,30/12/2022,MAYOREO (QRO),1,4740.517241
26565,SAM A03S 4/64 AZUL KIT,30/12/2022,HIDALGO (CELAYA),1,3447.4137
26577,SAM A33 6/128 AZUL,30/12/2022,GUERRERO (QRO),1,6637.07
25534,MOTO E20 2/32 GRIS,30/12/2022,HIDALGO (CELAYA),1,2585.3448
26565,SAM A03S 4/64 AZUL KIT,30/12/2022,HIDALGO 2 (CELAYA),1,3447.4137
29506,HONOR X7 4/128 AZUL,30/12/2022,PORTAL (QRO),1,4050.862
26138,MOTO G31 4/128 GRIS,30/12/2022,HIDALGO 2 (CELAYA),1,4826.7241
26575,SAM A33 6/128 BLANCO,30/12/2022,ALLENDE (CELAYA),1,6637.07
26730,HONOR X8 6/128 NEGRO,30/12/2022,LA VICTORIA (QRO),1,4654.31
31099,SAM A04E 3/32 COBRE KIT,30/12/2022,MAYOREO (QRO),1,2757.758621
29339,SAM A13 4/64 AZUL,30/12/2022,ALLENDE (CELAYA),1,3792.24
26578,MOTO G41 4/128 NEGRO,30/12/2022,ALLENDE (QRO),1,3878.45
31298,SAM A04E 3/32 AZUL KIT,30/12/2022,MAYOREO (QRO),1,2585.344828
26565,SAM A03S 4/64 AZUL KIT,30/12/2022,ALLENDE (CELAYA),1,2861.21
31238,XIAOMI REDMI-NOTE-11S 8/128 AZUL,30/12/2022,PARQUE (CELAYA),1,4655
30325,XIAOMI POCO-M5S 6/128 GRIS,30/12/2022,PLAZA MAYOR (LEON),1,4137.071379
26730,HONOR X8 6/128 NEGRO,30/12/2022,URBAN (QRO),1,4654.31
30357,HONOR X6 4/64 AZUL,30/12/2022,CORREGIDORA 2 (QRO),1,3188.795517
30596,SAM A04 3/32 BLANCO KIT,30/12/2022,CORREGIDORA 4 (QRO),1,2861.21
26278,SAM A53 8/128 AZUL,30/12/2022,GUERRERO (QRO),1,8102.59
29524,HISENSE V40i 3/64 DORADO,30/12/2022,CONSTITUYENTES (QRO),1,2757.76
30563,HONOR X6S 4/128 AZUL,30/12/2022,CORREGIDORA 4 (QRO),1,3533.62
28967,SAM A23 4/64 NEGRO,30/12/2022,CORREGIDORA 2 (QRO),1,4654.31
30598,SAM A04 3/32 VERDE KIT,30/12/2022,CORREGIDORA 4 (QRO),1,2861.21
26565,SAM A03S 4/64 AZUL KIT,30/12/2022,CORREGIDORA 4 (QRO),1,2861.21
26576,SAM A33 6/128 NEGRO,30/12/2022,CORREGIDORA 2 (QRO),1,6637.07
26565,SAM A03S 4/64 AZUL KIT,30/12/2022,ALLENDE (QRO),1,2861.21
26730,HONOR X8 6/128 NEGRO,30/12/2022,MAYOREO (QRO),1,4740.517241
31423,MOTO E22 3/32 NEGRO KIT,30/12/2022,LEON CENTRO (LEON),1,3275
26565,SAM A03S 4/64 AZUL KIT,30/12/2022,ALLENDE (QRO),1,2861.21
30417,HONOR X7 6/128 AZUL,30/12/2022,PARQUE (CELAYA),1,4050.86
29904,MOTO E32 4/64 GRIS,30/12/2022,PLAZA MAYOR (LEON),1,3275
31226,MOTO E22I 2/64 GRIS KIT,30/12/2022,PLAZA MAYOR (LEON),1,2930.174828
25535,MOTO E40 4/64 GRIS,30/12/2022,FIESTA (IRAPUATO),1,3016.38
30980,MOTO G22 4/128 AZUL,30/12/2022,MADERO (LEON),1,3619.83
28967,SAM A23 4/64 NEGRO,30/12/2022,PARQUE (CELAYA),1,4826.726552
31431,MOTO G22 4/64 AZUL,30/12/2022,LEON CENTRO (LEON),1,3016.38
30926,MOTO G22 4/64 NEGRO,30/12/2022,LEON CENTRO (LEON),1,3016.38
29594,SAM A03-CORE 2/32 MENTA,30/12/2022,LEON CENTRO (LEON),1,2585.34
30980,MOTO G22 4/128 AZUL,30/12/2022,OBREGON (LEON),1,3619.83
30090,XIAOMI POCO-C40 4/64 NEGRO,30/12/2022,LEON CENTRO (LEON),1,2930.174828
25534,MOTO E20 2/32 GRIS,30/12/2022,LEON CENTRO (LEON),1,2499.13
31100,SAM A04E 3/32 NEGRO KIT,30/12/2022,LEON CENTRO (LEON),1,2499.13
31100,SAM A04E 3/32 NEGRO KIT,30/12/2022,LEON CENTRO (LEON),1,2499.14
26730,HONOR X8 6/128 NEGRO,30/12/2022,MADERO (LEON),1,4654.31
29462,MOTO E20 2/32 AZUL KIT,30/12/2022,OBREGON (LEON),1,2500
26566,SAM A03S 4/64 NEGRO KIT,30/12/2022,MADERO (LEON),1,2861.21
25975,XIAOMI POCO-M4-PRO 6/128 AZUL,30/12/2022,ANDADOR (CELAYA),1,5257.758621
31099,SAM A04E 3/32 COBRE KIT,30/12/2022,HIDALGO 2 (CELAYA),1,2585.3448
30980,MOTO G22 4/128 AZUL,30/12/2022,ALLENDE (CELAYA),1,3619.83
29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,30/12/2022,ALLENDE (CELAYA),1,3964.66
30357,HONOR X6 4/64 AZUL,30/12/2022,FIESTA (IRAPUATO),1,3188.795517
30926,MOTO G22 4/64 NEGRO,30/12/2022,HIDALGO 2 (CELAYA),1,3447.4137
31226,MOTO E22I 2/64 GRIS KIT,30/12/2022,CORREGIDORA 2 (QRO),1,2930.174828
28967,SAM A23 4/64 NEGRO,30/12/2022,HIDALGO 2 (CELAYA),1,4826.7241
29339,SAM A13 4/64 AZUL,30/12/2022,CORREGIDORA 2 (QRO),1,3792.24
29579,SAM A03-CORE 2/32 ONYX,29/12/2022,HIDALGO (CELAYA),1,2585.35
30598,SAM A04 3/32 VERDE KIT,29/12/2022,HIDALGO (CELAYA),1,3188.7931
26729,HONOR X8 6/128 AZUL,29/12/2022,ALAMEDA (QRO),1,4654.31
26566,SAM A03S 4/64 NEGRO KIT,29/12/2022,HIDALGO (CELAYA),1,2930.1724
26578,MOTO G41 4/128 NEGRO,29/12/2022,HIDALGO (CELAYA),1,3878.45
26565,SAM A03S 4/64 AZUL KIT,29/12/2022,CORREGIDORA 3 (QRO),1,2861.21
28967,SAM A23 4/64 NEGRO,29/12/2022,ALLENDE (CELAYA),1,4826.726552
25565,MOTO G60S 6/128 AZUL,29/12/2022,HIDALGO (CELAYA),1,4654.31
25741,SAM A03S 4/64 AZUL,29/12/2022,ALAMEDA (QRO),1,2861.20931
29504,HONOR X7 4/128 NEGRO,29/12/2022,ALAMEDA (QRO),1,4050.862069
26566,SAM A03S 4/64 NEGRO KIT,29/12/2022,ALLENDE (QRO),1,2861.21
25737,SAM A03 4/64 NEGRO,29/12/2022,ALAMEDA (QRO),1,2930.17
30357,HONOR X6 4/64 AZUL,29/12/2022,URBAN (QRO),1,3188.795517
31225,MOTO E22I 2/64 BLANCO KIT,29/12/2022,ALAMEDA (QRO),1,2930.174828
26671,HONOR X8 6/128 PLATA,29/12/2022,ALAMEDA (QRO),1,4654.31
26670,HISENSE V60 4/128 AZUL,29/12/2022,GUERRERO (QRO),1,3878.4482
29341,SAM A13 4/64 NEGRO,29/12/2022,ALLENDE (QRO),1,3793.103448
29462,MOTO E20 2/32 AZUL KIT,29/12/2022,GUERRERO (QRO),1,2499.14
26019,XIAOMI REDMI-NOTE-11 6/128 NGO,29/12/2022,PLAZA PATIO (QRO),1,4223.28
26565,SAM A03S 4/64 AZUL KIT,29/12/2022,GUERRERO (QRO),1,2861.21
26019,XIAOMI REDMI-NOTE-11 6/128 NGO,29/12/2022,PLAZA PATIO (QRO),1,4223.28
26730,HONOR X8 6/128 NEGRO,29/12/2022,CORREGIDORA 2 (QRO),1,4654.31
29505,HONOR X7 4/128 PLATA,29/12/2022,CORREGIDORA 4 (QRO),1,3964.657586
31238,XIAOMI REDMI-NOTE-11S 8/128 AZUL,29/12/2022,PLAZA PATIO (QRO),1,4912.93
26566,SAM A03S 4/64 NEGRO KIT,29/12/2022,CORREGIDORA 3 (QRO),1,2861.21
25742,SAM A03S 4/64 NEGRO,29/12/2022,PORTAL (QRO),1,2861.21
25741,SAM A03S 4/64 AZUL,29/12/2022,CORREGIDORA 3 (QRO),1,2861.20931
25535,MOTO E40 4/64 GRIS,29/12/2022,CORREGIDORA 3 (QRO),1,3016.38
26566,SAM A03S 4/64 NEGRO KIT,29/12/2022,CORREGIDORA 2 (QRO),1,2861.21
30997,SAM A13 4/64 NEGRO KIT,29/12/2022,PARQUE (CELAYA),1,3792.243793
30907,SAM A04 4/64 BLANCO,29/12/2022,MADERO (LEON),1,3188.8
26280,SAM A53 8/128 NEGRO,29/12/2022,CORREGIDORA 2 (QRO),1,8102.59
29340,SAM A13 4/64 BLANCO,29/12/2022,PARQUE (QRO),1,3792.24
31122,MOTO G52 6/256 AZUL,29/12/2022,ALLENDE (QRO),1,5947.42
26278,SAM A53 8/128 AZUL,29/12/2022,ALLENDE (QRO),1,8102.59
29506,HONOR X7 4/128 AZUL,29/12/2022,ALLENDE (QRO),1,3964.657586
29341,SAM A13 4/64 NEGRO,29/12/2022,ALLENDE (QRO),1,3792.24
31122,MOTO G52 6/256 AZUL,29/12/2022,ALLENDE (QRO),1,5947.42
31124,MOTO G42 4/128 VERDE,29/12/2022,ALLENDE (QRO),1,4568.965517
30358,HONOR X6 4/64 PLATA,29/12/2022,CORREGIDORA 3 (QRO),1,3188.795517
30564,HONOR X6S 4/128 PLATA,29/12/2022,ANDADOR (CELAYA),1,3619.8275
30091,XIAOMI POCO-X4-PRO 6/128 AMARILLO,29/12/2022,ANDADOR (CELAYA),1,6033.6206
30091,XIAOMI POCO-X4-PRO 6/128 AMARILLO,29/12/2022,FIESTA (IRAPUATO),1,5843.965517
26585,MOTO G22 4/128 NEGRO,29/12/2022,PARQUE (CELAYA),1,3619.83
26566,SAM A03S 4/64 NEGRO KIT,29/12/2022,LEON CENTRO (LEON),1,2861.21
29579,SAM A03-CORE 2/32 ONYX,29/12/2022,LEON CENTRO (LEON),1,2585.35
26565,SAM A03S 4/64 AZUL KIT,29/12/2022,LEON CENTRO (LEON),1,2861.21
30926,MOTO G22 4/64 NEGRO,29/12/2022,LEON CENTRO (LEON),1,3016.38
26566,SAM A03S 4/64 NEGRO KIT,29/12/2022,LEON CENTRO (LEON),1,2861.21
28967,SAM A23 4/64 NEGRO,29/12/2022,URBAN (QRO),1,4826.726552
31100,SAM A04E 3/32 NEGRO KIT,29/12/2022,MADERO (LEON),1,2326.726552
26585,MOTO G22 4/128 NEGRO,29/12/2022,LEON CENTRO (LEON),1,3619.83
31100,SAM A04E 3/32 NEGRO KIT,29/12/2022,OBREGON (LEON),1,2327.5862
29904,MOTO E32 4/64 GRIS,29/12/2022,LEON CENTRO (LEON),1,3275
29579,SAM A03-CORE 2/32 ONYX,29/12/2022,LEON CENTRO (LEON),1,2585.35
31238,XIAOMI REDMI-NOTE-11S 8/128 AZUL,29/12/2022,PLAZA MAYOR (LEON),1,4912.93
31226,MOTO E22I 2/64 GRIS KIT,29/12/2022,OBREGON (LEON),1,2931.0344
31226,MOTO E22I 2/64 GRIS KIT,29/12/2022,ALLENDE (QRO),1,2930.174828
29341,SAM A13 4/64 NEGRO,29/12/2022,ALLENDE (QRO),1,3792.24
26565,SAM A03S 4/64 AZUL KIT,29/12/2022,VIA ALTA SUR (LEON),1,2861.21
30564,HONOR X6S 4/128 PLATA,29/12/2022,PARQUE (QRO),1,3533.62
29340,SAM A13 4/64 BLANCO,29/12/2022,ALLENDE (CELAYA),1,3792.24
30926,MOTO G22 4/64 NEGRO,29/12/2022,HIDALGO (CELAYA),1,4740.5172
26278,SAM A53 8/128 AZUL,29/12/2022,CORREGIDORA 2 (QRO),1,8102.59
29339,SAM A13 4/64 AZUL,29/12/2022,HIDALGO (CELAYA),1,4223.2758
26585,MOTO G22 4/128 NEGRO,29/12/2022,ALLENDE (CELAYA),1,3619.83
26566,SAM A03S 4/64 NEGRO KIT,29/12/2022,HIDALGO (CELAYA),1,3351.7241
29340,SAM A13 4/64 BLANCO,29/12/2022,HIDALGO (CELAYA),1,4309.4827
31124,MOTO G42 4/128 VERDE,29/12/2022,HIDALGO (CELAYA),1,4654.3103
26566,SAM A03S 4/64 NEGRO KIT,29/12/2022,HIDALGO (CELAYA),1,3016.3793
26585,MOTO G22 4/128 NEGRO,29/12/2022,ALLENDE (QRO),1,3620.689655
26565,SAM A03S 4/64 AZUL KIT,29/12/2022,HIDALGO (CELAYA),1,3447.4137
26565,SAM A03S 4/64 AZUL KIT,29/12/2022,HIDALGO (CELAYA),1,3361.206897
26565,SAM A03S 4/64 AZUL KIT,29/12/2022,HIDALGO (CELAYA),1,3447.4137
25738,SAM A03 4/64 ROJO,29/12/2022,FIESTA (IRAPUATO),1,2861.206897
26585,MOTO G22 4/128 NEGRO,29/12/2022,HIDALGO (CELAYA),1,4395.6896
25534,MOTO E20 2/32 GRIS,29/12/2022,CORREGIDORA 2 (QRO),1,2499.1379
29594,SAM A03-CORE 2/32 MENTA,29/12/2022,HIDALGO (CELAYA),1,2585.35
26566,SAM A03S 4/64 NEGRO KIT,29/12/2022,FIESTA (IRAPUATO),1,2861.21
26565,SAM A03S 4/64 AZUL KIT,28/12/2022,ALAMEDA (QRO),1,2861.21
25742,SAM A03S 4/64 NEGRO,28/12/2022,OBREGON (LEON),1,2861.21
30926,MOTO G22 4/64 NEGRO,28/12/2022,CORREGIDORA 3 (QRO),1,3016.38
